signal_timestamp,direction,setup_mode,rr_mode,swept_level_type,swept_level_price,reclaim_level,cisd_detected,mss_detected,fvg_detected,ifvg_detected,bpr_detected,entry_price,stop_loss,risk_distance,target_price,target_R,nearest_structural_target_type,nearest_structural_target_price,min_rr_gate_passed,rejection_reason,session,timeframe,outcome,order_sent,telegram_sent,broker_called
2026-05-05T16:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,session_midpoint,4544.11,4544.11,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,session_midpoint,4544.11,4544.11,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,session_midpoint,4544.11,4544.11,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,session_midpoint,4544.11,4544.11,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,vwap,4545.279,4545.279,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,vwap,4545.279,4545.279,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,vwap,4545.279,4545.279,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,vwap,4545.279,4545.279,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,session_midpoint,4547.32,4547.32,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,session_midpoint,4547.32,4547.32,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,session_midpoint,4547.32,4547.32,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,session_midpoint,4547.32,4547.32,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,vwap,4546.1482,4546.1482,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,vwap,4546.1482,4546.1482,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,vwap,4546.1482,4546.1482,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,vwap,4546.1482,4546.1482,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,vwap,4546.9242,4546.9242,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,vwap,4546.9242,4546.9242,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,vwap,4546.9242,4546.9242,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,vwap,4546.9242,4546.9242,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,vwap,4547.728,4547.728,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,vwap,4547.728,4547.728,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,vwap,4547.728,4547.728,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T16:45:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,vwap,4547.728,4547.728,,,,,,,,,,,,,False,NO_RECLAIM,ny_am,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,vwap,4548.4429,4548.4429,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,vwap,4548.4429,4548.4429,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,vwap,4548.4429,4548.4429,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:00:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,vwap,4548.4429,4548.4429,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,session_midpoint,4549.36,4549.36,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,vwap,4549.208,4549.208,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,vwap,4549.208,4549.208,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,vwap,4549.208,4549.208,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:15:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,vwap,4549.208,4549.208,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,asia_range_high,4546.69,4546.69,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,partial_2r_runner_3r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,structural_min_2r,london_range_high,4558.31,4558.31,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_2r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
2026-05-05T17:30:00+00:00,SHORT,manipulation_reclaim_confirmation_retest_expansion,fixed_3r,ny_opening_range_high,4560.45,4560.45,,,,,,,,,,,,,False,NO_RECLAIM,ny_pm,M15,,False,False,False
